Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
CBDRx_000001,101209240,14594905,9916064,7244985,4822084,7287307,4816415,14607109,9908046,0,0,0,0,0,0,0,0,0,0,0,0,30,28012295
CBDRx_000002,96346938,18932141,6596510,9689911,3262987,9706609,3256808,18946406,6583170,0,0,0,0,0,0,0,0,0,0,0,0,12,19372384
CBDRx_000003,94670641,18979420,6666185,9589025,3248556,9645628,3248092,19039165,6659484,0,0,0,0,0,0,0,0,0,0,0,0,12,17595074
CBDRx_000004,91913879,18427374,7459983,9189053,3603440,9229445,3603522,18430477,7459277,0,0,0,0,0,0,0,0,0,0,0,0,0,14511308
CBDRx_000005,88181582,20427688,6436508,10365179,3153429,10366281,3159123,20362953,6429766,0,0,0,0,0,0,0,0,0,0,0,0,36,7480619
CBDRx_000006,79335105,18547743,6221392,9433667,3042029,9476464,3009443,18568123,6212316,0,0,0,0,0,0,0,0,0,0,0,0,0,4823928
CBDRx_000007,71238074,15217630,4861234,7884040,2364448,7897228,2363599,15193995,4855337,0,0,0,0,0,0,0,0,0,0,0,0,104,10600459
CBDRx_000008,64622176,11773004,6398275,5958160,3149742,5965978,3135154,11786903,6354796,0,0,0,0,0,0,0,0,0,0,0,0,54,10100110
CBDRx_000009,61561104,12343650,5480429,6206021,2654426,6243052,2655227,12360157,5446228,0,0,0,0,0,0,0,0,0,0,0,0,10,8171904
CBDRx_000010,104987320,19749953,8815308,10123310,4333254,10166802,4315607,19779524,8803611,0,0,0,0,0,0,0,0,0,0,0,0,0,18899951
CBDRx_000011,47123,5983,7057,2484,4882,4253,5619,8263,8582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000012,48766,11457,4840,5930,2319,6230,2295,11231,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000013,38513,7586,4181,4560,2066,4779,2230,8288,4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000014,43291,10185,2078,5624,1007,6009,3008,11277,4103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000015,48606,14754,221,8192,162,8932,169,15912,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000016,36504,10211,1545,5699,764,5396,725,10733,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000017,48622,16569,108,7159,47,7525,69,16969,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000018,48074,12930,2537,5677,1168,7192,1353,14464,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000019,46411,14915,312,8893,236,9452,230,12226,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000020,45089,11236,842,6935,57,10042,277,13557,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000021,378484,105171,16327,59481,6854,60484,7022,106852,16293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000022,44630,8496,7561,4023,3307,3231,3081,7828,7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000023,43951,14243,330,7856,67,7288,61,13876,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000024,42348,13829,471,9258,245,9529,190,8468,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000025,42109,11555,1938,6655,1074,6823,1166,11110,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000026,37536,9822,2732,4936,1234,4578,1424,10040,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000027,42171,14005,398,6510,233,6321,178,14207,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000028,37540,11645,761,5471,369,6400,419,11705,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000029,39959,12577,526,6970,115,6951,122,12275,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000030,35791,10649,932,6081,417,5908,357,10520,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000031,39556,11196,1461,5390,791,7141,703,11375,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000032,350348,89292,27890,45429,12905,44065,13342,88712,28713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000033,35593,9785,2186,4583,944,4825,919,10126,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000034,40344,8193,3896,5724,2632,4925,1857,9011,4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000035,30472,4705,5921,3634,1791,2676,1802,4099,5844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000036,38451,10629,1931,6345,725,5323,775,10273,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000037,33198,11113,4,5080,6,6730,1,10255,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000038,35437,5611,5891,2214,3167,2543,3778,5527,6706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000039,36503,11729,1209,5379,617,5336,588,10715,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000040,331446,94274,13620,47961,7102,48608,7007,98703,14171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000041,37576,9221,3710,3737,1596,4061,1655,9488,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
