Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
CBDRx_000001,101209240,15000448,9510521,7473428,4593641,7511377,4592345,15012282,9502873,0,0,0,0,0,0,0,0,0,0,0,0,30,28012295
CBDRx_000002,96346938,19384348,6144303,9939075,3013823,9957009,3006408,19394724,6134852,0,0,0,0,0,0,0,0,0,0,0,0,12,19372384
CBDRx_000003,94670641,19388339,6257266,9817466,3020115,9878161,3015559,19444032,6254617,0,0,0,0,0,0,0,0,0,0,0,0,2,17595084
CBDRx_000004,91913879,18797202,7090155,9402059,3390434,9441429,3391538,18805227,7084527,0,0,0,0,0,0,0,0,0,0,0,0,0,14511308
CBDRx_000005,88181582,20868294,5995902,10603008,2915600,10605067,2920337,20802844,5989875,0,0,0,0,0,0,0,0,0,0,0,0,18,7480637
CBDRx_000006,79335105,18962708,5806427,9667626,2808070,9707427,2778480,18984503,5795936,0,0,0,0,0,0,0,0,0,0,0,0,0,4823928
CBDRx_000007,71238074,15513173,4565691,8046325,2202163,8068278,2192549,15489110,4560222,0,0,0,0,0,0,0,0,0,0,0,0,12,10600551
CBDRx_000008,64622176,12042016,6129263,6113201,2994701,6116203,2984929,12050954,6090745,0,0,0,0,0,0,0,0,0,0,0,0,69,10100095
CBDRx_000009,61561104,12631919,5192160,6374607,2485840,6417697,2480582,12642786,5163599,0,0,0,0,0,0,0,0,0,0,0,0,10,8171904
CBDRx_000010,104987320,20180476,8384785,10376219,4080345,10416271,4066138,20209660,8373475,0,0,0,0,0,0,0,0,0,0,0,0,0,18899951
CBDRx_000011,47123,990,12050,867,6499,974,8898,1022,15823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000012,48766,12010,4287,6008,2241,6316,2209,11610,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000013,38513,7658,4109,4695,1931,4928,2081,8480,4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000014,43291,10890,1373,6031,600,6541,2476,11889,3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000015,48606,14687,288,8158,196,8882,219,15817,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000016,36504,10240,1516,5698,765,5391,730,10765,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000017,48622,16586,91,7168,38,7548,46,17024,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000018,48074,12934,2533,5723,1122,7239,1306,14480,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000019,46411,14839,388,8829,300,9384,298,12195,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000020,45089,5171,6907,5103,1889,5864,4455,4652,11048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000021,378484,106841,14657,60085,6250,60963,6543,108568,14577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000022,44630,9400,6657,4575,2755,3709,2603,8868,6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000023,43951,14398,175,7845,78,7277,72,13949,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000024,42348,13856,444,9298,205,9572,147,8493,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000025,42109,11595,1898,6718,1011,6936,1053,11160,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000026,37536,9992,2562,5049,1121,4714,1288,10171,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000027,42171,14008,395,6513,230,6315,184,14211,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000028,37540,11753,653,5509,331,6449,370,11803,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000029,39959,12584,519,6974,111,6959,114,12280,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000030,35791,10625,956,6060,438,5898,367,10498,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000031,39556,11279,1378,5464,717,7200,644,11456,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000032,350348,90390,26792,45974,12360,44747,12660,89845,27580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000033,35593,9841,2130,4615,912,4856,888,10162,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000034,40344,9549,2540,6858,1498,5684,1098,10508,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000035,30472,10419,207,5398,27,4462,16,9803,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000036,38451,10720,1840,6350,720,5349,749,10366,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000037,33198,11114,3,5082,4,6731,0,10256,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000038,35437,5556,5946,2198,3183,2537,3784,5407,6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000039,36503,11759,1179,5402,594,5320,604,10757,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000040,331446,97347,10547,49264,5799,50585,5030,102377,10497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000041,37576,9397,3534,3830,1503,4188,1528,9578,4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000042,38893,12351,449,6134,153,6746,208,12425,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000043,37277,11845,99,6000,50,6912,103,12140,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000044,37819,11692,117,7197,92,6645,85,11812,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000045,36905,9259,70,6592,43,9157,58,11631,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000046,38059,8790,336,5983,189,9490,269,12565,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000047,37536,6223,6134,3205,2992,2956,3030,6548,6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000048,35735,7278,5344,3345,2548,2415,2480,6576,5749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000049,35571,10530,1754,4474,746,4579,892,10870,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000050,34444,11173,1217,5524,396,4815,325,9701,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000051,286927,81818,1489,53259,1126,58177,1263,88229,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000052,32644,8734,578,5753,293,6429,420,9679,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000053,30576,10493,407,5119,116,4122,120,9666,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000054,34473,10868,104,5854,45,5859,29,11557,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000055,31362,7469,2787,4768,1371,4606,1385,6467,2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000056,29750,9790,33,4023,29,5180,22,10643,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000057,32985,8883,1769,4318,902,4535,925,9684,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000058,25872,5460,3102,2824,1622,2677,1673,5302,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000059,29892,8204,29,4635,12,6347,23,10611,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000060,277846,82425,6450,46248,3243,46797,3213,83582,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000061,29478,8659,1063,4612,581,5044,688,7664,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000062,32764,9852,109,5463,71,6349,52,10743,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000063,32553,11280,40,4511,22,5332,31,11302,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000064,31696,9230,1650,3648,705,4450,751,9455,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000065,32316,6254,4003,3944,2182,3332,2331,5643,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000066,32074,7720,2603,4305,996,4361,1204,8466,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000067,29354,8521,1286,3668,672,4491,874,8710,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000068,31317,9494,21,5828,17,5676,22,10229,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000069,31161,10234,213,5180,111,5266,125,9860,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000070,269573,60965,26592,31542,13873,32036,14169,61225,29171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000071,31208,0,10085,0,4932,0,4105,0,12086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000072,30889,6466,3852,2656,2123,3285,1843,7086,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000073,26935,7527,124,4905,96,5954,126,8103,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000074,29306,8460,1225,3849,827,4553,638,8374,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000075,29332,8968,54,4516,32,5817,37,9863,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000076,25276,7736,1077,2670,587,3085,643,8231,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000077,27805,7483,2232,2773,809,3412,938,7986,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000078,24173,7307,29,4718,17,3642,13,8406,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000079,24362,8200,47,3627,12,4930,28,7483,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000080,230575,68198,6675,36739,3171,37426,2685,69362,6319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000081,24990,7147,1311,2766,552,3367,622,7869,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000082,25526,7122,700,3759,333,4949,348,7641,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000083,6741,2007,0,1319,0,1112,0,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000084,26587,4866,2612,3776,1132,4101,1151,5941,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000085,26612,7343,445,3785,199,5635,268,8482,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000086,25418,6464,2268,2747,1213,3143,1190,6345,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000087,25471,7795,130,4350,92,4614,105,8220,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000088,25162,5416,2709,3145,972,3197,1161,5874,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000089,198545,52608,11383,27021,5817,29016,5815,56203,10682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000090,24959,7560,227,3970,114,5073,125,7717,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000091,18986,5053,1666,1885,862,1888,1139,4530,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000092,24437,7223,175,3509,153,5442,113,7674,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000093,23218,6590,691,3699,301,4556,381,6076,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000094,24128,5641,2399,3039,1002,2973,945,5638,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000095,23822,6925,593,4178,197,4724,134,6750,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000096,21953,7264,20,3077,10,3929,17,7611,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000097,23775,5784,2111,2451,1141,2418,1037,6383,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000098,22529,7092,533,3345,246,3645,236,6811,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000099,196669,59856,5093,27624,2564,31378,2898,62102,5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000100,18822,6392,9,2774,5,3141,11,6479,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000101,21789,5592,1501,3766,786,2651,768,5197,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000102,18941,6034,6,3311,5,3926,11,5634,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000103,19299,6794,81,3016,34,2963,44,6306,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000104,21128,6471,87,3562,54,3918,51,6867,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000105,17746,3996,2294,1786,1136,1580,1118,3666,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000106,19692,6479,2,3374,2,3093,2,6739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000107,17697,5701,287,2353,141,2736,122,6076,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000108,175037,52609,5801,28839,2553,26422,2309,50494,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000109,2372460,620526,36393,431374,24686,470701,27309,719027,42444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000110,18725,5244,604,3342,155,3772,269,4781,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000111,18288,4045,730,3451,348,3335,376,5076,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000112,15419,5127,849,1704,509,1630,423,4440,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000113,17119,4072,758,2908,333,3173,397,4663,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000114,17177,2405,3539,1024,1927,935,1646,2199,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000115,13384,3884,446,1904,160,1991,214,4301,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000116,17340,5556,1,2802,1,3442,0,5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000117,16598,4289,155,3268,83,3576,94,4933,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000118,14083,4883,5,1880,3,2371,7,4920,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000119,13741,2142,2458,622,1367,647,1518,1816,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000120,168940,57558,416,28046,248,26679,246,55387,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000121,15845,4922,9,3378,2,3516,8,4001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000122,12008,3623,10,2352,13,1899,4,4089,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000123,16082,4921,135,2790,74,2714,78,5224,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000124,13242,4356,16,1700,10,2329,12,4797,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000125,15338,3996,39,2936,17,3368,27,4914,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000126,13488,4564,191,1875,39,2010,80,4542,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000127,13821,0,4610,0,1513,0,1806,0,5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000128,14353,3894,262,2742,145,2476,171,4265,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000129,157166,25960,26196,13746,12844,13767,13169,25706,25778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000130,14670,2812,1535,1791,546,2885,544,3318,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000131,9698,3253,18,1490,4,1959,6,2955,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000132,13130,3303,1134,1299,560,1671,663,3522,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000133,13653,4471,22,2002,4,2626,6,4510,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000134,13115,4108,136,1896,61,2181,95,4460,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000135,8505,2041,123,1634,118,2194,168,2094,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000136,10795,3310,534,1465,357,1278,282,3020,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000137,10196,3061,522,1249,202,1240,151,3265,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000138,151583,40434,9137,21066,4946,21836,4727,40272,9165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000139,136636,30972,15438,14131,7223,15178,6861,31817,15016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000140,129612,39768,5197,18045,2497,17728,2452,38945,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000141,125763,36436,5271,17319,3727,18904,2922,36264,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000142,129880,38893,3364,21296,2527,20965,2139,37512,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000143,127814,40501,1468,20264,734,21698,795,41011,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000144,125306,42636,428,21485,220,20072,216,39883,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000145,124523,26677,16059,12899,6874,12212,7496,26121,16185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000146,1518024,416241,15663,325786,11138,317183,10011,408444,13558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000147,124272,37051,4919,18747,2765,17076,2907,35682,5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000148,121595,39919,1065,18338,646,18973,674,40905,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000149,117294,38082,1626,20747,579,17858,533,36177,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000150,107397,33976,2949,15811,1576,15935,1604,32692,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000151,105960,35074,140,19863,101,17680,97,32852,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000152,101222,28434,4256,16195,2323,15429,2160,28484,3941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000153,110580,26064,11594,12257,5497,11987,5524,25754,11903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000154,109934,25638,11873,11210,5718,11346,6507,26187,11455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000155,108251,32903,2537,15771,1274,16767,1598,34660,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000156,105028,34483,1969,16690,705,15113,833,33449,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000157,1126214,314454,56593,164479,26913,166619,25617,314965,56574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000158,100252,30222,3936,15898,1554,14292,1587,29530,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000159,101304,23497,9781,10853,5289,11675,5547,23554,11108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000160,96634,30829,2290,14452,1045,14136,932,30728,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000161,98178,27902,4095,13727,2934,14625,2593,27946,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000162,89890,24273,4594,12216,2446,13180,2447,26373,4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000163,97027,29201,3817,14554,1417,13947,1414,28691,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000164,94960,21605,10451,9680,4996,10369,5062,21743,11054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000165,89041,19671,10889,8811,6259,9344,4358,18789,10920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000166,94099,26413,5329,12030,2105,13233,2302,27764,4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000167,91962,29122,789,14527,567,14937,463,30903,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000168,1010290,287027,27310,167904,21565,172384,19480,290996,23624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000169,91360,29657,2209,13590,1055,12937,1174,28729,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000170,83236,23777,4040,11249,2240,10768,2205,24418,4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000171,89009,20938,8962,9725,3921,9409,4466,22359,9229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000172,86656,21398,6279,12827,3801,11594,3844,20423,6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000173,86016,20700,8703,9196,4533,9823,4196,20710,8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000174,86297,26446,1184,15569,452,14968,514,26066,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000175,78169,18339,653,16202,594,21253,813,19640,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000176,74638,18976,4884,10220,2712,10581,2524,19526,5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000177,82835,26282,327,15923,203,16064,190,23545,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000178,82826,20348,6811,11000,3344,10317,3560,20969,6477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000179,1039265,300708,23193,176037,20549,171495,21933,297725,27625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000180,82199,18432,2243,17582,2751,17423,2491,18807,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000181,71487,20005,4091,9549,1863,9726,2023,20081,4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000182,79557,26737,458,13378,274,12904,335,25068,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000183,74448,24593,915,13747,529,11217,399,22208,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000184,70624,17092,5948,8854,3188,9287,3388,17311,5556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000185,73996,17232,8789,7804,3300,7669,3374,17553,8275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000186,77661,21060,6232,9447,2582,9085,2999,19689,6567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000187,58655,19066,413,10106,149,9715,180,18598,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000188,74934,18973,4649,10752,2264,11584,2163,20008,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000189,68691,22356,704,14494,410,14835,449,14767,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000190,702767,208467,18745,112968,9843,116710,9534,208679,17821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBDRx_000191,70038,20129,2511,9687,1330,11563,1428,20788,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
