Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
CM010790.2,79255070,20940261,5128112,11056954,2455667,11053191,2450347,20978836,5110002,0,0,0,0,0,0,0,0,0,0,0,0,400,81300
CM010792.2,73430137,19151770,5102418,9968048,2429182,9988959,2439621,19166979,5102960,0,0,0,0,0,0,0,0,0,0,0,0,200,80000
CM010793.2,72195804,18657222,5058610,9834001,2442706,9899434,2445108,18719616,5063707,0,0,0,0,0,0,0,0,0,0,0,0,300,75100
CM010794.2,78152476,20659220,5002378,11011755,2397622,10962027,2392954,20667946,4985474,0,0,0,0,0,0,0,0,0,0,0,0,0,73100
CM010796.2,72519175,15940184,8183917,8086257,4012790,8099555,4011757,15914326,8203489,0,0,0,0,0,0,0,0,0,0,0,0,0,66900
CM010797.2,60968100,15956982,4068370,8497766,1941204,8485323,1942369,15944142,4071143,0,0,0,0,0,0,0,0,0,0,0,0,0,60801
CM010799.2,60626883,14937416,5215722,7574536,2504737,7586793,2510407,15016810,5231762,0,0,0,0,0,0,0,0,0,0,0,0,0,48700
CM010795.2,62039859,15828579,4539791,8411612,2182291,8447262,2181327,15857334,4529263,0,0,0,0,0,0,0,0,0,0,0,0,300,62100
CM010798.2,51081244,11905347,5027285,6150327,2475590,6083231,2477180,11881300,5036684,0,0,0,0,0,0,0,0,0,0,0,0,100,44200
CM010791.2,29404172,6546064,3279167,3297237,1593391,3284390,1598140,6497559,3283424,0,0,0,0,0,0,0,0,0,0,0,0,0,24800
AGQN03000001.1,1410746,345852,114671,182723,57773,187869,58123,346935,116800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000012.1,710898,159945,75379,81066,37135,79440,38988,159398,79547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000018.1,660424,122735,98988,57506,50859,58606,50769,123015,97946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000028.1,612189,174812,24298,95448,12788,94885,13024,171720,25214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000032.1,14748,4867,1,2003,0,2487,0,5389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000033.1,589624,170878,20611,89201,10867,90200,10834,175419,21614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000035.1,579047,169431,14839,96874,8211,96265,7625,170982,14820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000037.1,574266,178645,9884,95783,4784,93519,4937,176952,9762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000042.1,561087,136908,44763,76430,22146,75798,21536,138493,45013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000059.1,525845,162283,7779,92210,3787,89368,3897,158642,7879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000060.1,525354,154685,16816,79151,8899,82390,9234,156934,17245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000062.1,517247,155241,16528,80170,7700,78279,7761,154548,17020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000064.1,519878,93571,86419,39888,39241,41726,39273,93474,86286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000067.1,504982,118554,55200,55043,25962,54217,24801,116706,54499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000068.1,505960,140759,28093,72809,14654,69745,15123,136121,28656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000069.1,504336,119760,49580,56654,24102,59050,24755,118884,51551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000072.1,491793,154081,3520,86230,1962,85163,2203,155265,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000079.1,486636,90696,71139,43486,35019,45112,36139,90987,74058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000081.1,493471,147770,10579,83387,5883,81135,5701,148764,10252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000082.1,9475,1964,1387,842,565,820,527,2068,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000083.1,484483,59889,105125,25388,52469,25604,52099,60595,103314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000084.1,480849,131334,24783,71095,11348,71439,12143,133387,25320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000086.1,471916,73754,90705,29678,42685,30106,42764,73291,88933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000091.1,466848,108297,45497,58165,21603,56674,22724,107282,46606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000093.1,456298,144093,3323,82720,1855,80177,1794,138754,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000100.1,439026,87992,60102,41832,29392,41765,30419,87980,59544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000107.1,50830,10326,5813,5286,3091,5711,3014,11624,5965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000108.1,441584,112810,31909,59237,16713,57056,16748,113314,33797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000118.1,440706,118067,28285,61032,14236,58059,14887,116133,30007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03000119.1,434422,124110,18898,64121,9175,65834,9406,123633,19245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
