Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_000001,79255070,19370175,6698198,10191666,3320955,10184444,3319094,19392045,6696793,0,0,0,0,0,0,0,0,0,0,0,0,700,81000
PurKu_000002,73430137,17655534,6598654,9151846,3245384,9170957,3257623,17679218,6590721,0,0,0,0,0,0,0,0,0,0,0,0,200,80000
PurKu_000003,72195804,17107189,6608643,8985582,3291125,9040640,3303902,17178415,6604908,0,0,0,0,0,0,0,0,0,0,0,0,500,74900
PurKu_000004,78152476,19034136,6627462,10106513,3302864,10055589,3299392,19048515,6604905,0,0,0,0,0,0,0,0,0,0,0,0,500,72600
PurKu_000005,72519175,14264393,9859708,7279753,4819294,7291045,4820267,14247872,9869943,0,0,0,0,0,0,0,0,0,0,0,0,400,66500
PurKu_000006,60968100,14720624,5304728,7812455,2626515,7800897,2626795,14700527,5314758,0,0,0,0,0,0,0,0,0,0,0,0,0,60801
PurKu_000007,60626883,13508121,6645017,6842651,3236622,6857735,3239465,13586521,6662051,0,0,0,0,0,0,0,0,0,0,0,0,300,48400
PurKu_000008,62039859,14552366,5816004,7701882,2892021,7732452,2896137,14570831,5815766,0,0,0,0,0,0,0,0,0,0,0,0,600,61800
PurKu_000009,51081244,10579009,6353623,5469002,3156915,5401211,3159200,10549584,6368400,0,0,0,0,0,0,0,0,0,0,0,0,200,44100
PurKu_000010,29404172,5830541,3994690,2949730,1940898,2942136,1940394,5797894,3983089,0,0,0,0,0,0,0,0,0,0,0,0,200,24600
PurKu_000011,1410746,302033,158490,154926,85570,160158,85834,303656,160079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000012,710898,144263,91061,72236,45965,70506,47922,143622,95323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000013,660424,102828,118895,48585,59780,49463,59912,104816,116145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000014,612189,169244,29866,92315,15921,91481,16428,167314,29620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000015,14748,4827,41,1993,10,2462,25,5349,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000016,589624,156500,34989,79982,20086,81451,19583,159595,37438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000017,579047,160450,23820,91230,13855,90849,13041,162590,23212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000018,574266,171014,17515,90361,10206,88537,9919,169913,16801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000019,561087,122426,59245,69615,28961,68835,28499,123891,59615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000020,525845,157695,12367,88458,7539,85687,7578,153730,12791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000021,525354,150124,21377,75578,12472,78581,13043,151353,22826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000022,517247,147524,24245,75728,12142,73881,12159,146487,25081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000023,519878,79378,100612,35429,43700,37419,43580,79164,100596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000024,504982,107703,66051,50850,30155,49700,29318,106242,64963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000025,505960,130900,37952,68187,19276,64077,20791,126660,38117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000026,504336,104524,64816,48558,32198,51474,32331,104198,66237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000027,491793,151330,6271,84103,4089,83062,4304,152353,6281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000028,486636,77848,83987,37199,41306,39236,42015,78216,86829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000029,493471,140577,17772,78758,10512,76405,10431,141716,17300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000030,9475,1484,1867,607,800,575,772,1465,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000031,484483,39960,125054,17774,60083,16569,61134,40548,123361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000032,480849,121064,35053,64573,17870,65376,18206,122360,36347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000033,471916,59068,105391,24441,47922,25003,47867,58585,103639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000034,466848,94805,58989,49295,30473,48257,31141,93425,60463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000035,456298,138522,8894,78788,5787,76216,5755,134319,8017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000036,439026,72893,75201,34917,36307,35196,36988,73253,74271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000037,50830,8726,7413,4516,3861,5085,3640,10319,7270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000038,441584,101966,42753,51887,24063,50891,22913,101683,45428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000039,440706,108728,37624,55698,19570,52429,20517,106440,39700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000040,434422,113614,29394,58796,14500,59580,15660,114381,28497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000041,43187,8850,4758,4790,2562,4799,2332,9701,5395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000042,10055,3247,249,1862,126,1478,114,2816,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000043,423780,52618,88645,23008,43599,24320,46208,53230,92152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000044,2629,881,0,382,0,455,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000045,424977,130640,6032,72511,3679,72637,3852,129504,6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000046,15514,5107,225,2102,182,2107,209,5343,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000047,421183,110930,26670,57274,14399,58882,14816,110380,27832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000048,425505,126119,8153,74491,4112,74574,3890,125875,8291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000049,420240,90438,49889,47561,25463,46046,24136,88762,47945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000050,423052,117765,17473,62318,11144,65499,10934,120071,17848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000051,403234,119966,13078,61907,7246,62267,6547,118865,13358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000052,8338,2155,741,1200,270,1102,264,1912,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000053,8529,2963,2,1176,1,1325,0,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000054,402030,113908,17151,60435,9709,59657,9510,113435,18225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000055,397118,111401,21358,56201,11482,53893,11191,110486,21106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000056,393509,72424,59626,37561,28926,37020,28559,70678,58715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000057,386004,77400,54135,36029,26810,36215,26413,76332,52670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000058,386559,93192,35569,50223,16119,48377,16340,90315,36424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000059,384431,96667,31114,51683,16450,46981,16337,92727,32472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000060,382532,78189,48909,37774,25134,38609,24930,79252,49735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_000061,386253,83878,42852,42060,22492,43851,23687,83838,43595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
